"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"edgington_ci_additive_DL",1,1,0.000529956135149362,0.000529956135149362,3.19468339117003e-06,0.00264978067574681,1.59734169558501e-05,0.00264978067574681,1.59734169558501e-05,0.00408219666788765,4.08250285177416e-05,0.0638920704617377,0.000319476326124995,0.267345472324454,0.000325120150658203,0.99691367225969,0.0017214065510637,1.00925864438206,0.894948106962545,1.07777375301988,0.00408247752139284,2.86073135721175e-07,0.00408247752139284,2.86073135721175e-07,0.00408247752139284,1.75183533909315e-05,0.00408247752139284,1.75183533909315e-05,0.95625,0.00144630455817577,0.95625,0.00144630455817577,0.866528830269775,0.00352953751631466,0.8349991287954,0.00389085497948614,-0.000158904794341548,1.08256562712268e-06,-0.000121735672219253,0.0735213886469661,-0.076614646036224,0.108050231437603,9.32097929191946e-07,0.102903926990236,-0.000101626025943665,6.96967902610383e-07,-7.83527717698444e-05,-0.0184972308435657,0.0180905530427197
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"edgington_ci_additive_none",1,1,0.000522837217570321,0.000522837217570321,3.21679676444139e-06,0.00261418608785161,1.60839838222069e-05,0.00261418608785161,1.60839838222069e-05,0.00413890561385975,4.13921605118305e-05,0.06433432687034,0.000321687718737637,0.257150089491832,0.000232608804890385,1.04736781135496,0.00137140148753192,1.02648598324963,0.894994100318646,1.22576250111568,0.00413917897261583,2.90301377656507e-07,0.00413917897261583,2.90301377656507e-07,0.00413917897261583,1.75337536487971e-05,0.00413917897261583,1.75337536487971e-05,0.95135,0.00152123596953267,0.95135,0.00152123596953267,0.757181079778273,0.00461908802889837,0.803599198684731,0.00420849233225082,-3.94134285061854e-05,1.47159193810391e-06,-9.74087427530412e-05,0.157788571542556,-0.19269780279446,0.103935310534172,6.7374964618681e-07,0.101801166187843,-1.90205223268002e-05,9.53072554979273e-07,-7.16768054091765e-05,-0.0224113337898817,0.022181193023912
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"edgington_ci_additive_REML",1,1,0.000528401683065893,0.000528401683065893,3.19456709340844e-06,0.00264200841532947,1.59728354670422e-05,0.00264200841532947,1.59728354670422e-05,0.00408189946053694,4.0822056221315e-05,0.0638897445646556,0.000319464696058081,0.267507439493459,0.000325171923698557,0.996173297686237,0.00171879775406018,1.00858068499654,0.894909748661946,1.0764219953932,0.00408217866887561,2.86036330465561e-07,0.00408217866887561,2.86036330465561e-07,0.00408217866887561,1.75173818729709e-05,0.00408217866887561,1.75173818729709e-05,0.9561,0.00144866818146876,0.9561,0.00144866818146876,0.866881146864992,0.00352520872717615,0.834699190026031,0.00389406102269305,-0.000156932160171049,1.07811042896392e-06,-0.000122293445699763,0.0790354930905363,-0.0785845234495839,0.108114978585929,9.32261896698109e-07,0.102988430871085,-9.98300495542734e-05,6.94024706183895e-07,-9.17913305181392e-05,-0.0183525419493557,0.0180422165617445
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"fisher_ci_additive_DL",1,1,-0.00949250549998187,-0.00949250549998187,3.23014079507732e-06,-0.0474625274999094,1.61507039753866e-05,-0.0474625274999094,1.61507039753866e-05,0.00417331514621797,4.17362816441749e-05,0.0646012008109599,0.000323022155162558,0.289820769799094,0.000295107945784949,1.08188335122191,0.0016262368454424,1.08108105662242,1.03672514469661,1.12703390430215,0.00426342280688515,3.01102305757074e-07,0.00426342280688515,3.01102305757074e-07,0.00426342280688515,1.76561368292404e-05,0.00426342280688515,1.76561368292404e-05,0.9666,0.00127052036583441,0.9666,0.00127052036583441,0.778791498416736,0.00443578152251239,-1.99800239726073e-07,0.000141273110829459,0.0161278932085537,3.30893956723879e-07,0.015212874506805,0.059196640193085,-0.00757941663743299,0.117888676369053,8.48427325563568e-07,0.11106136207629,0.0103249655790463,2.1233560411836e-07,0.00975553308634415,0.00544047679539949,0.015989867534586
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"fisher_ci_additive_none",1,1,0.00244450463835205,0.00244450463835205,3.48336187734357e-06,0.0122225231917603,1.74168093867179e-05,0.0122225231917603,1.74168093867179e-05,0.00485328131121285,4.85364533006227e-05,0.0696654958441612,0.000348344896465629,0.27107216570275,0.000110296973371461,1.02272010348956,0.000586906056530978,1.04660652161835,0.895996744490637,1.10113995799783,0.00485925691413977,3.48104741087443e-07,0.00485925691413977,3.48104741087443e-07,0.00485925691413977,1.7909360795192e-05,0.00485925691413977,1.7909360795192e-05,0.9477,0.00157424124580701,0.9477,0.00157424124580701,0.696007878930149,0.00507752200845377,-1.99800239726073e-07,0.000141273110829459,0.0175854446077975,4.34728689535366e-07,0.0158695221125913,0.107327397034249,-0.00757941663743299,0.110264986223727,3.15976277411554e-07,0.10935862982559,0.0112632527843942,2.79164726165799e-07,0.0101578428585354,0.00546004343314657,0.0183954645687673
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"fisher_ci_additive_REML",1,1,-0.0096831763077587,-0.0096831763077587,3.22983668999723e-06,-0.0484158815387935,1.61491834499862e-05,-0.0484158815387935,1.61491834499862e-05,0.00417252938072003,4.17284233998346e-05,0.0645951188614127,0.000322991743894258,0.290139578416655,0.000294925001693763,1.08303220253504,0.00162619421023978,1.0837717043404,1.03831256713856,1.12584159912226,0.00426629328412717,3.01287077086831e-07,0.00426629328412717,3.01287077086831e-07,0.00426629328412717,1.76550846965781e-05,0.00426629328412717,1.76550846965781e-05,0.96685,0.00126592016928399,0.96685,0.00126592016928399,0.772947501722059,0.00448660461163846,-1.99800239726073e-07,0.000141273110829459,0.016131788566324,3.33643785875453e-07,0.0151884851307734,0.0634521039807863,-0.00757941663743299,0.1180179942907,8.47943099432303e-07,0.111222336070349,0.0103262921158072,2.14095629559123e-07,0.00974834008080102,0.00542694449519012,0.0159864246109345
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"hc_ci_additive_DL",1,1,0.000474459342197447,0.000474459342197447,3.17368375055105e-06,0.00237229671098724,1.58684187527552e-05,0.00237229671098724,1.58684187527552e-05,0.00402870597403373,4.02900814586744e-05,0.0634720881493096,0.000317376309562026,0.265549306879012,0.000364875266917526,0.986886419501315,0.00192541433121411,0.947332073157521,0.946712939146548,1.08293317058673,0.00402893108570113,2.82450083982149e-07,0.00402893108570113,2.82450083982149e-07,0.00402893108570113,1.75263660493337e-05,0.00402893108570113,1.75263660493337e-05,0.9536,0.00148739772757659,0.9536,0.00148739772757659,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"hk_ci_additive_DL",1,1,0.00045734458947308,0.00045734458947308,3.16476217877947e-06,0.0022867229473654,1.58238108938973e-05,0.0022867229473654,1.58238108938973e-05,0.00400608754490022,4.00638802024572e-05,0.0632936611747197,0.000316484130080103,0.278494107377023,0.000473139980317818,1.03311007253512,0.00255792250501813,1.1183253384536,0.789452463795214,1.15708134555762,0.00400629670897374,2.8116088439416e-07,0.00400629670897374,2.8116088439416e-07,0.00400629670897374,1.75449364349616e-05,0.00400629670897374,1.75449364349616e-05,0.95075,0.0015301051842929,0.95075,0.0015301051842929,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"hk_ci_additive_none",1,1,0.000474459342197447,0.000474459342197447,3.17368375055105e-06,0.00237229671098724,1.58684187527552e-05,0.00237229671098724,1.58684187527552e-05,0.00402870597403373,4.02900814586744e-05,0.0634720881493096,0.000317376309562026,0.278552105193804,0.000474053197270462,1.13481780050266,0.00291886372544852,1.12104894078583,0.789452463795214,1.49818528372832,0.00402893108570113,2.82450083982149e-07,0.00402893108570113,2.82450083982149e-07,0.00402893108570113,1.75263660493337e-05,0.00402893108570113,1.75263660493337e-05,0.9509,0.00152789381175525,0.9509,0.00152789381175525,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"hk_ci_additive_REML",1,1,0.000455543369679373,0.000455543369679373,3.16450751186896e-06,0.00227771684839687,1.58225375593448e-05,0.00227771684839687,1.58225375593448e-05,0.00400544283491417,4.00574326190339e-05,0.0632885679638445,0.00031645866275236,0.278418427216775,0.000472926723319235,1.0313942222665,0.00255128648606169,1.1075067775642,0.789452463795214,1.1639394822101,0.00400565035467583,2.81117606057952e-07,0.00400565035467583,2.81117606057952e-07,0.00400565035467583,1.75450664166058e-05,0.00400565035467583,1.75450664166058e-05,0.9508,0.00152936849712553,0.9508,0.00152936849712553,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"pearson_ci_additive_DL",1,1,0.0102826588936529,0.0102826588936529,3.22765408289123e-06,0.0514132944682644,1.61382704144561e-05,0.0514132944682644,1.61382704144561e-05,0.00416689199650419,4.16720453293738e-05,0.0645514678106098,0.000322773477726935,0.289978490165511,0.000296134550448066,1.08379891576479,0.00163569411865959,1.08514099811946,1.03778144148259,1.12682533904278,0.00427262507042741,2.99541111072535e-07,0.00427262507042741,2.99541111072535e-07,0.00427262507042741,1.75267608399448e-05,0.00427262507042741,1.75267608399448e-05,0.9677,0.00125013419279692,0.9677,0.00125013419279692,0.765900992061564,0.00454663069789332,-0.000299999891870218,0.000173191957237565,-0.0162441801701005,3.43600503809749e-07,-0.0153551801427487,0.171794197997163,-0.0534540900929709,0.117951444805386,8.51273996381162e-07,0.111037528089232,-0.0103739712584159,2.70348136407193e-07,-0.00983274309989893,-0.0161366503938411,-0.00550031523790604
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"pearson_ci_additive_none",1,1,-0.00169127935609903,-0.00169127935609903,3.4853855427892e-06,-0.00845639678049515,1.7426927713946e-05,-0.00845639678049515,1.7426927713946e-05,0.00485892199450594,4.85928643643306e-05,0.0697059681412284,0.000348547268069545,0.271297934362046,0.000112713338502152,1.10481678793875,0.000683893773918556,1.09422519072067,1.03783266330978,1.18312645086509,0.00486178242036631,3.47176629648059e-07,0.00486178242036631,3.47176629648059e-07,0.00486178242036631,1.78523327264561e-05,0.00486178242036631,1.78523327264561e-05,0.94915,0.00155345224419678,0.94915,0.00155345224419678,0.694715879389683,0.00508636210411099,-0.000299999891870218,0.000173191957237565,-0.0177534126116498,4.55288890222692e-07,-0.0159787213306393,0.171794197997163,-0.0955575461976834,0.110354942093359,3.22723433055712e-07,0.109446467864001,-0.0113457129320801,3.31907635864957e-07,-0.0102432517831667,-0.0185323349640365,-0.00549068096840165
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"pearson_ci_additive_REML",1,1,0.0104742453230182,0.0104742453230182,3.22628211645288e-06,0.0523712266150911,1.61314105822644e-05,0.0523712266150911,1.61314105822644e-05,0.00416335034005156,4.16366261084391e-05,0.0645240291678345,0.000322636277653055,0.290292518651469,0.000296034859538012,1.08354841200862,0.00163277897604838,1.08454277685345,1.0377846627919,1.12623438210305,0.00427306015513833,2.99574069096877e-07,0.00427306015513833,2.99574069096877e-07,0.00427306015513833,1.75269045028912e-05,0.00427306015513833,1.75269045028912e-05,0.96745,0.00125480073119201,0.96745,0.00125480073119201,0.760874477369331,0.00458863890986226,-0.000299999909909728,0.000173191978068108,-0.0162428922428523,3.45298971115839e-07,-0.0153201906406785,0.171794197997163,-0.0574953712871424,0.118078847019999,8.5102711925608e-07,0.111242038354635,-0.0103711858715424,2.71231354552041e-07,-0.00981612952087071,-0.0161470966583315,-0.00549825365216183
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"reml_ci_additive_DL",1,1,0.00045734458947308,0.00045734458947308,3.16476217877947e-06,0.0022867229473654,1.58238108938973e-05,0.0022867229473654,1.58238108938973e-05,0.00400608754490022,4.00638802024572e-05,0.0632936611747197,0.000316484130080103,0.267182449667384,0.000244714972410991,1,0.00129529178780349,1,1,1,0.00400629670897374,2.8116088439416e-07,0.00400629670897374,2.8116088439416e-07,0.00400629670897374,1.75449364349616e-05,0.00400629670897374,1.75449364349616e-05,0.9606,0.00137563876072172,0.9606,0.00137563876072172,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",0,0.2,"reml_ci_additive_none",1,1,0.000474459342197447,0.000474459342197447,3.17368375055105e-06,0.00237229671098724,1.58684187527552e-05,0.00237229671098724,1.58684187527552e-05,0.00402870597403373,4.02900814586744e-05,0.0634720881493096,0.000317376309562026,0.245583865430025,4.00281309772836e-05,1,0.000230505068422952,1,1,1,0.00402893108570113,2.82450083982149e-07,0.00402893108570113,2.82450083982149e-07,0.00402893108570113,1.75263660493337e-05,0.00402893108570113,1.75263660493337e-05,0.9473,0.00157991629525111,0.9473,0.00157991629525111,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
